DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:06.169	org.jfree.chart.XYStepChartTest	setUp	()	79 	1
2017-11-18T17:27:06.242	org.jfree.chart.XYStepChartTest	createChart	()	150 	2
2017-11-18T17:27:06.278	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:06.280	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:06.281	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:06.282	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:06.283	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:06.284	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:06.285	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:06.285	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:06.286	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:06.287	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.288	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.288	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:06.289	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:06.289	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.290	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.291	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:06.291	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:06.292	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:06.293	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:06.294	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:06.297	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:06.297	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:06.298	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:06.298	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:06.299	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:06.300	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:06.300	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:06.300	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:06.301	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.301	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.301	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:06.302	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:06.302	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.302	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.303	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:06.303	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:06.303	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:06.303	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:06.304	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:06.304	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:06.305	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:06.305	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:06.305	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:06.306	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:06.306	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:06.307	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:06.307	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:06.308	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:06.308	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:06.309	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:06.309	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:06.309	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:06.369	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:06.370	org.jfree.data.general.AbstractDataset	addChangeListener	(org.jfree.data.general.DatasetChangeListener)	173 	3
2017-11-18T17:27:06.371	org.jfree.data.general.Series	addChangeListener	(org.jfree.data.general.SeriesChangeListener)	315 	3
2017-11-18T17:27:06.372	org.jfree.data.general.Series	addVetoableChangeListener	(java.beans.VetoableChangeListener)	395 	3
2017-11-18T17:27:07.202	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:07.203	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:07.213	org.jfree.chart.ChartColor	createDefaultPaintArray	()	151 	3
2017-11-18T17:27:07.214	org.jfree.chart.plot.DefaultDrawingSupplier	createStandardSeriesShapes	()	294 	3
2017-11-18T17:27:07.214	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.215	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.216	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double  double)	533 	4
2017-11-18T17:27:07.218	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double  double)	533 	4
2017-11-18T17:27:07.219	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.220	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.221	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.221	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.222	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.223	org.jfree.chart.plot.DefaultDrawingSupplier	intArray	(double  double  double)	518 	4
2017-11-18T17:27:07.333	org.jfree.chart.ChartFactory	createXYStepChart	(java.lang.String  java.lang.String  java.lang.String  org.jfree.data.xy.XYDataset  org.jfree.chart.plot.PlotOrientation  boolean  boolean  boolean)	1804 	3
2017-11-18T17:27:07.335	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	4
2017-11-18T17:27:07.384	org.jfree.chart.axis.DateAxis	createStandardDateTickUnits	(java.util.TimeZone  java.util.Locale)	1128 	4
2017-11-18T17:27:07.386	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.387	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
